filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
cap_insignia.bmp,2aa0863c80baf9f88202c95c0f3aa095d3337ce3,4c72101091d0586368a2f717b8d140f889948754,true,mc textures\opaque\bp_remade,true,true
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,4066e154d6cfee62afaf56ae456fd4290b8dd3ba,ba71c5fa4723c83bdc424f9a6ed98fafeb087381,true,mc textures\opaque\bp_remade,true,true
cap_leg.bmp,d21b195882e285bbb6ad67a881f465aec98062d8,09bfa9c8d03414d54383cc25511aeaad0ee98f30,true,mc textures\opaque\bp_remade,true,true
cap_leg_blood.bmp,f411c4af772d6195f4d6f55c9e65400b10d9cf03,51d176df283bf533d57d445dff473810d74b8c82,true,mc textures\opaque\bp_remade,true,true
cap_shoe.bmp,8faf55d69107c6dd4cdd8dd129cc200e32dcd4bf,20fb4453d3995cca636c93088cf6221db4760f73,true,mc textures\opaque\bp_remade,true,true
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,f65285e669c9016e81b0e6b9dea856a77d801ec5,00993d417fa4b9e472a4dc0c4a5ccb6570e20fe5,true,mc textures\opaque\bp_remade,true,true
car_ban_bl00_alp_decal.bmp,adf3074f8bde0160b929ab6570c493085761cae2,0518688174a758ce60610470a8c6ede5dd36dc67,true,ps2 textures\HAS ALPHA\power of two,false,true
car_ban_lig00_alp_decal.bmp,38f9b8402dfaad2dbb27a88d4ef09173160dce89,fa141a36a36710684d8521f58ab1c8630f4aa4a2,true,ps2 textures\HAS ALPHA\power of two,false,true
car_ban_window00_alp.bmp,517be70442c49d48af2bfcd7407d06bd021bb739,b9f21953e6d76de182da42297d00d64e4e224dc9,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_ban_alp_ovl.bmp,cc1c972a7e45259bbe6dac2955c98a4ed6b611e6,01dde1559b269efd14522063b9c017ebefb0c40e,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_ode_alp_ovl.bmp,9c25706dbe5e936d8a10c26fc1fbbbf46e91e1f6,9eb6de39e125bbdea4868f3127e91f8276bf677c,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_sky_alp_ovl.bmp,bdd96dc01395965eff50b869f96f33710b783039,2e33f3050a36ee80ec75db869d7a788eec0bc085,true,ps2 textures\HAS ALPHA\power of two,false,true
car_kage_wagon_alp_ovl.bmp,92eee88e24d04e9dc6e5d296a57399ff98d1f0f7,75183ea3c7d2f8da6cfc158eaa637ca9185b9e8f,true,ps2 textures\HAS ALPHA\power of two,false,true
car_lit_ground_alp_add_ovl.bmp,c325274efc1380533dc2b716967badb85821645f,294a2e70e5eb4bee01b1395f012c812037ed4f0d,true,ps2 textures\HAS ALPHA\power of two,false,true
car_wagon_bl00_alp_decal.bmp,36593f49d4331d2b2f29b937b5bb9ba50e99a955,abd36d9a5f106f9d996f37e626c3850a1091c7e0,true,ps2 textures\HAS ALPHA\power of two,false,true
car_wagon_lig00_alp_decal.bmp,95b322c68578aca702c22cf836243fbda0b8828e,4db27188715088c7c4b8be968806330e8aa2c305,true,ps2 textures\HAS ALPHA\power of two,false,true
car_wagon_window00_alp.bmp,efbf810dba7a7c250c2a25ca4faf8460c7381c55,b2d81ff9122bbfe2f513c3f86364b2b136ad5d96,true,ps2 textures\HAS ALPHA\power of two,false,true
caution_alp_ovl.bmp,acd3fb241c3b251912e455d104b582264ac26492,b39c37536285f145615b357ae5b578b58b80bad4,true,ps2 textures\HAS ALPHA,false,true
cbx_a.bmp,57a4abbf113c080fc1b5b1d1f41e31a752fa74f1,08c8d0eacf0934b2a5d8f055a4d5819e4e42ae1d,true,mc textures\opaque\bp_remade,true,true
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,d1ec7f77e5842a4b01782407c885813d57fc9afb,8217035a2f7914c4499f1e4c872ed99538adacc0,true,mc textures\opaque\bp_remade,true,true
cbx_iner2_msk.bmp,e0e824dbece5a73da27f5e2be83075fa23860abf,dc27e84bc1fe2ddd92e9f505d8d4fd16516b5afe,true,ps2 textures\HAS ALPHA\power of two,false,true
cd_alp_ovl.bmp,a66c69d808ca78936e1d1411bce546eb48dae325,1d47028b4ee89a15333f41c117a9ac796c3d545b,true,ps2 textures\HAS ALPHA,false,true
cfr_trp_f2.bmp,be41e4c0fe8cfed171acaf0306f28dcc55a1119b,48d7f9969b55822e340fbc645c35dd74e1894867,true,mc textures\opaque\bp_remade,true,true
cfr_wire_alp.bmp,e2370c27f6611213d3e581eda869cf336f25b2b5,5424cf465d42a5cae0581e278aace8a775ee6f87,true,mc textures\HAS ALPHA\bp_remade,false,true
cgr_head_f.bmp,cc0bc7b7551a62384ac62e5ccaf55ab184bce1c1,48c1950abeb96e73e0ab55b932467279a8e12671,true,mc textures\opaque\bp_remade,true,true
cgr_head_s.bmp,7bba31597dbc67453dbab9a97f402a6e669184a7,809062ca25c529532ae5c429e9aab06f748a043a,true,mc textures\opaque\bp_remade,true,true
cgr_head_t.bmp,0ff2a1d847c05fc3465e91950052e5adb130319e,73c31072af91f7527773b2b0d215e13535a22215,true,mc textures\opaque\bp_remade,true,true
cgr_head_temp.bmp,b0f752b4f1857eda2d9a49e2ed8d150ff9e26bf9,b14c01f1a03beae5d250ccb7ff052cbb4cb90495,true,mc textures\opaque\bp_remade,true,true
cgr_lever.bmp,182f4a3d8881ed05baad793f17f81ceb94e1cb26,7d6991c50bc63007b94a2c4ab379e20ec4426806,true,mc textures\opaque\bp_remade,true,true
cgr_pin.bmp,989b6a20e7e78b6213903ddae3ae8db372422626,a14396204f3716e72320ce4af162227a0a4b58aa,true,mc textures\opaque\bp_remade,true,true
chaff_alp.bmp,1b9abab495e65349f166047e183455fed9691c58,a65dc55f5296e2a843a0b7d946d1d551329661b9,true,ps2 textures\HAS ALPHA,false,true
chi01_alp.bmp,a60ecfb6f0f3cb41a3353f925f38f0c67a612ea5,f23f8c770dd2f98fbe4b6eb65291ebf6853b2fcf,true,mc textures\HAS ALPHA\bp_remade,false,true
chi01_msk.bmp,fb7c6b8b75b94673c24e285f28fd4e5c41f23a44,ab6eaceb8428c67918d22243606bec4141965b34,true,ps2 textures\HAS ALPHA\power of two,false,true
chi02_alp.bmp,56f4b434eb15303c30122d5672339f253b1de9f0,dd4b2f996ae3b9cf1e677cd5543f9c2d116105c1,true,ps2 textures\HAS ALPHA\power of two,false,true
chi02_msk.bmp,f52b551f2b47687a520d9d9d0a578555bf46b529,1b434189a7e9db065c3253844ea855558be9b7fc,true,ps2 textures\HAS ALPHA,false,true
chi03_alp.bmp,b64d9f8b08f19c9f6502aedf50635d6984ee94b5,388733e1cac9a15e5f2c5c96b3bd16c12ed71cf2,true,ps2 textures\HAS ALPHA\power of two,false,true
chi03_msk.bmp,ae96be3e2236aa0f34b3a71272dbf40c87d70c94,e20aadf7cee49d82ca02c4d05ae9fa9f4ad4cb1b,true,ps2 textures\HAS ALPHA,false,true
chi04_alp.bmp,dc9db96d51c497a63061f44d7a63bfc1cecf6bbf,ae448468a2f0d4593daf1fca57afc17247099375,true,ps2 textures\HAS ALPHA\power of two,false,true
chi04_msk.bmp,cd6c5833947f864bfacd8ce0f4a19eeeadead94f,28e5cac9e781425fdd99b83bbf3bc5fc35ebc145,true,ps2 textures\HAS ALPHA,false,true
chi05_alp.bmp,6bfa7ed0b162bda35138a1d6f745168641a2064f,04c13252e6f0602b9324feb4879a75e8563a43eb,true,ps2 textures\HAS ALPHA\power of two,false,true
chi05_msk.bmp,6e147e7e8800c5985005ae0d63e267fa14d05eae,7f74c33745967a290f0ecfbd32f4a69745f9f0a7,true,ps2 textures\HAS ALPHA,false,true
chr1_00_alp_sub_ovl.bmp,a1f3a2012c0cd481fdebad42742f18ec01e8c25a,428d522ac6f6f9bcff431566e1be07b19295d9fa,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_01.bmp,5764d60036138030d484e464f85a99b5153d87c1,0fe3b767929c0b017e9147b62aabbeb91f97bc37,true,mc textures\opaque\bp_remade,true,true
chr1_01_alp_sub_ovl.bmp,22f3a4bc540ac78adef25935812f1bd428e7d5cb,a16f7a42b0d023562bb7a32f40afafd4fa9ebbb1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_02.bmp,e0258bead24db03c6cc2c9d7e2a2a3b48d118d55,76f3e373379475a7c5e20261d0c27b2ebc79722a,true,mc textures\opaque\bp_remade,true,true
chr1_02_alp_sub_ovl.bmp,63c0c1b6be369c5897de74c9761db0b59ebb37b0,1407cf4817e3992ea429256a72e04356112bff55,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_02a.bmp,c335b47b4f78a163dab7965c34fd72bbc21426e8,f62e50bb4a5bdb22ef9de84546a44c26e3800adb,true,mc textures\opaque\bp_remade,true,true
chr1_02a_alp_sub_ovl.bmp,2fb1b35bb64ce0889e411bd4798c9e6b408e3475,e3fbcdc934ff3b9626bbac7edd15dd1f140b9667,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_03.bmp,b0bd88c8c68825a9715bddcdd729280cbf4e9a73,2f65263ce1fe8cb5cda76c9f328b249d0b4c5e10,true,mc textures\opaque\bp_remade,true,true
chr1_03_alp_sub_ovl.bmp,86d084baf367d987b2302e1de74a2f58874a02ee,3b2ad9bb37541405a6121e8e3d9238b128a754d1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_03a.bmp,29c8a74f86fb6c8dd75d474b242dc4025d220c88,6284562172985d0b03b55916935fc0653c3c365a,true,mc textures\opaque\bp_remade,true,true
chr1_03a_alp_sub_ovl.bmp,4c5a5b9ac0afb7a7716a5a4f80f79a70d2a0ad11,1740a2cddcd618d48508bb1aac6ee72fe256b578,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
chr1_04.bmp,d8803b0c00468120705c476655f31ee8a9aca324,dbf3b03d76cc4de7755bdd80fa8c8af59dac055a,true,mc textures\opaque\bp_remade,true,true
chr1_05_alp_sub_ovl.bmp,ffd88f6cf8c225688afa9ab56de60d1f7ddbaf74,8f8adfb49864603ab4f47e177ca9d8f6616dae0a,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
cit_hair1_alp.bmp,a5134eefe485f8a2c71c8290ac9470dbd2cdeccc,b33c07f121698fed9cec1136a9376f3c22211cd4,true,ps2 textures\HAS ALPHA,false,true
cit_hair2_alp.bmp,18d682e2f7588e91a51b07c2e13d74cd1970c8db,08f8a79d7dead756c43c031d64315c5f127d3e14,true,ps2 textures\HAS ALPHA,false,true
clnd00.bmp,37eb4dcacfd6566e1699a9b1a255769b50def234,ff066d00d7e406df477184b196f48fbe92cb0022,true,mc textures\opaque\bp_remade,true,true
clnd01.bmp,6544b853ed600b53f2403529f62930cb32c9f21e,1c564865c2cfe92c35497cd357361b0b78acf088,true,mc textures\opaque\bp_remade,true,true
clnd_cap00.bmp,002db4cdad0c1859ee283e4f6a34f5a4f203938d,a9a8e72cc977f1e64024af397fadde8051e263c3,true,mc textures\opaque\bp_remade,true,true
clnd_cap01.bmp,f49f24afa4d134c07176609fa72f08ce7c044d1f,0bfe7f18df26ff88817f71c1a83ecb74aa451053,true,mc textures\opaque\bp_remade,true,true
clr_b_alp_ovl.bmp,7282fac46b55717f0ffcfc8dd534e06ecf8bc876,6166066b1bfe54576f5ec28227c55fe723255e07,true,ps2 textures\HAS ALPHA,false,true
